Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Index Log Return,Return Beta,Constant,R2,Return p value,Predicted S&P 500 Log Return,Actual - Predicted
2020-04-06,CBOE,Cboe Global Markets,Financials,0.0571397795484927,0.06796824414483105,0.14168062278111995,-5.806527951865534e-05,0.0,0.5981455769813837,0.009571717880260216,0.04756806166823248
2020-03-13,CBRE,CBRE Group,Real Estate,0.04070526293647614,0.08880840694923542,0.9299641809450356,0.0006396109508354427,0.32,1.5675048622510621e-06,0.08322824838041457,-0.04252298544393843
2020-03-17,CBRE,CBRE Group,Real Estate,-0.05679090772989825,0.05822631263569189,0.9299641809450356,0.0006396109508354427,0.32,1.5675048622510621e-06,0.05478799609053623,-0.11157890382043448
2020-03-24,CBRE,CBRE Group,Real Estate,0.1267197987616968,0.08968323251796306,0.9299641809450356,0.0006396109508354427,0.32,1.5675048622510621e-06,0.08404180482390615,0.04267799393779066
2020-03-26,CBRE,CBRE Group,Real Estate,0.12705100143531878,0.060543831074246775,0.9299641809450356,0.0006396109508354427,0.32,1.5675048622510621e-06,0.05694320522707194,0.07010779620824684
2020-04-06,CBRE,CBRE Group,Real Estate,0.11383154625810255,0.06796824414483105,0.9299641809450356,0.0006396109508354427,0.32,1.5675048622510621e-06,0.06384764344725545,0.049983902810847095
2020-03-13,CCI,Crown Castle International Corp-,Real Estate,0.08459343581925438,0.08880840694923542,0.21939041780941324,0.0029959787151873515,0.01,0.43123705321908967,0.022479692220768507,0.06211374359848587
2020-03-17,CCI,Crown Castle International Corp-,Real Estate,0.07821727490839159,0.05822631263569189,0.21939041780941324,0.0029959787151873515,0.01,0.43123705321908967,0.01577027377183331,0.06244700113655828
2020-03-24,CCI,Crown Castle International Corp-,Real Estate,0.05593710076262237,0.08968323251796306,0.21939041780941324,0.0029959787151873515,0.01,0.43123705321908967,0.02267162056780202,0.033265480194820354
2020-03-26,CCI,Crown Castle International Corp-,Real Estate,0.10741375187075697,0.060543831074246775,0.21939041780941324,0.0029959787151873515,0.01,0.43123705321908967,0.016278715110348885,0.09113503676040809
2020-04-06,CCI,Crown Castle International Corp-,Real Estate,0.02126658899036915,0.06796824414483105,0.21939041780941324,0.0029959787151873515,0.01,0.43123705321908967,0.01790756019589404,0.0033590287944751107
2020-03-13,CCL,Carnival Corp-,Consumer Discretionary,0.1607136716480837,0.08880840694923542,1.9738454252905513,-0.0031037565344590266,0.35,3.464961369111183e-07,0.1721903112496309,-0.011476639601547212
2020-03-17,CCL,Carnival Corp-,Consumer Discretionary,-0.13657551105892596,0.05822631263569189,1.9738454252905513,-0.0031037565344590266,0.35,3.464961369111183e-07,0.11182598429303883,-0.2484014953519648
2020-03-24,CCL,Carnival Corp-,Consumer Discretionary,0.13102828471457473,0.08968323251796306,1.9738454252905513,-0.0031037565344590266,0.35,3.464961369111183e-07,0.1739170816963912,-0.04288879698181647
2020-03-26,CCL,Carnival Corp-,Consumer Discretionary,0.13626075402604787,0.060543831074246775,1.9738454252905513,-0.0031037565344590266,0.35,3.464961369111183e-07,0.11640040746100688,0.019860346565040987
2020-04-06,CCL,Carnival Corp-,Consumer Discretionary,0.18447866254854614,0.06796824414483105,1.9738454252905513,-0.0031037565344590266,0.35,3.464961369111183e-07,0.13105505123584704,0.0534236113126991
2020-03-13,CDNS,Cadence Design Systems,Information Technology,0.09268840331442972,0.08880840694923542,1.6942457317192925,0.0005079859687859823,0.5,8.1845466456318e-11,0.15097125038331805,-0.058282847068888324
2020-03-17,CDNS,Cadence Design Systems,Information Technology,0.07648609920537552,0.05822631263569189,1.6942457317192925,0.0005079859687859823,0.5,8.1845466456318e-11,0.09915766762556008,-0.022671568420184557
2020-03-24,CDNS,Cadence Design Systems,Information Technology,0.1256684720760406,0.08968323251796306,1.6942457317192925,0.0005079859687859823,0.5,8.1845466456318e-11,0.15245341986913377,-0.026784947793093178
2020-03-26,CDNS,Cadence Design Systems,Information Technology,0.0872015859695221,0.060543831074246775,1.6942457317192925,0.0005079859687859823,0.5,8.1845466456318e-11,0.10308411334826245,-0.015882527378740352
2020-04-06,CDNS,Cadence Design Systems,Information Technology,0.08238624450493948,0.06796824414483105,1.6942457317192925,0.0005079859687859823,0.5,8.1845466456318e-11,0.11566289350362077,-0.033276648998681296
2020-03-13,CDW,CDW,Information Technology,0.10207537836691216,0.08880840694923542,1.2683813354697284,-0.0016358367195590704,0.34,5.988151141814706e-07,0.11100708908765126,-0.008931710720739103
2020-03-17,CDW,CDW,Information Technology,0.003558081901172905,0.05822631263569189,1.2683813354697284,-0.0016358367195590704,0.34,5.988151141814706e-07,0.07221733146077773,-0.06865924955960483
2020-03-24,CDW,CDW,Information Technology,0.0917993884945476,0.08968323251796306,1.2683813354697284,-0.0016358367195590704,0.34,5.988151141814706e-07,0.1121167015108171,-0.02031731301626949
2020-03-26,CDW,CDW,Information Technology,0.0949044984912426,0.060543831074246775,1.2683813354697284,-0.0016358367195590704,0.34,5.988151141814706e-07,0.0751568285928477,0.01974766989839491
2020-04-06,CDW,CDW,Information Technology,0.09803715232978316,0.06796824414483105,1.2683813354697284,-0.0016358367195590704,0.34,5.988151141814706e-07,0.08457381555839429,0.013463336771388876
2020-03-13,CE,Celanese,Materials,0.06780031459151559,0.08880840694923542,1.6561817562058478,-0.004553219573903129,0.52,2.985169839882477e-11,0.14252964381312522,-0.07472932922160963
2020-03-17,CE,Celanese,Materials,0.0629968529368572,0.05822631263569189,1.6561817562058478,-0.004553219573903129,0.52,2.985169839882477e-11,0.09188013714446781,-0.02888328420761062
2020-03-24,CE,Celanese,Materials,0.07299347551555169,0.08968323251796306,1.6561817562058478,-0.004553219573903129,0.52,2.985169839882477e-11,0.14397851395991434,-0.07098503844436266
2020-03-26,CE,Celanese,Materials,0.03585284278980172,0.060543831074246775,1.6561817562058478,-0.004553219573903129,0.52,2.985169839882477e-11,0.09571836890207308,-0.05986552611227136
2020-04-06,CE,Celanese,Materials,0.0769886787281795,0.06796824414483105,1.6561817562058478,-0.004553219573903129,0.52,2.985169839882477e-11,0.10801454638011099,-0.031025867651931494
2020-03-13,CERN,Cerner,Health Care,-0.00387267154004789,0.08880840694923542,0.8958064845652699,0.0006684395506468938,0.18,0.0005128749044557968,0.08022358637968337,-0.08409625791973126
2020-03-17,CERN,Cerner,Health Care,0.029945283675881562,0.05822631263569189,0.8958064845652699,0.0006684395506468938,0.18,0.0005128749044557968,0.052827947982024406,-0.022882664306142844
2020-03-24,CERN,Cerner,Health Care,0.06579454224101157,0.08968323251796306,0.8958064845652699,0.0006684395506468938,0.18,0.0005128749044557968,0.08100726079701309,-0.015212718556001523
2020-03-26,CERN,Cerner,Health Care,0.05039695818494927,0.060543831074246775,0.8958064845652699,0.0006684395506468938,0.18,0.0005128749044557968,0.05490399602738145,-0.004507037842432178
2020-04-06,CERN,Cerner,Health Care,0.026778097416060298,0.06796824414483105,0.8958064845652699,0.0006684395506468938,0.18,0.0005128749044557968,0.06155483340010198,-0.034776735984041685
2020-03-13,CF,CF Industries Holdings Inc,Materials,0.12530766996780685,0.08880840694923542,1.6799852562542765,-0.004621226578486838,0.26,1.857688719067827e-05,0.1445755877276585,-0.01926791775985165
2020-03-17,CF,CF Industries Holdings Inc,Materials,0.006230533954787898,0.05822631263569189,1.6799852562542765,-0.004621226578486838,0.26,1.857688719067827e-05,0.09319812017552763,-0.08696758622073973
2020-03-24,CF,CF Industries Holdings Inc,Materials,0.15051430340148464,0.08968323251796306,1.6799852562542765,-0.004621226578486838,0.26,1.857688719067827e-05,0.1460452817849152,0.004469021616569452
2020-03-26,CF,CF Industries Holdings Inc,Materials,0.04451610811873685,0.060543831074246775,1.6799852562542765,-0.004621226578486838,0.26,1.857688719067827e-05,0.09709151698339727,-0.05257540886466042
2020-04-06,CF,CF Industries Holdings Inc,Materials,0.06497496224481925,0.06796824414483105,1.6799852562542765,-0.004621226578486838,0.26,1.857688719067827e-05,0.10956442147832038,-0.04458945923350113
2020-03-13,CFG,Citizens Financial Group,Financials,0.10742895673062236,0.08880840694923542,1.3719403479974766,-0.0016339242047919357,0.42,8.589766032206573e-09,0.12020591253024361,-0.01277695579962125
2020-03-17,CFG,Citizens Financial Group,Financials,0.03190065124032504,0.05822631263569189,1.3719403479974766,-0.0016339242047919357,0.42,8.589766032206573e-09,0.07824910341522906,-0.04634845217490402
2020-03-24,CFG,Citizens Financial Group,Financials,0.1147678871091018,0.08968323251796306,1.3719403479974766,-0.0016339242047919357,0.42,8.589766032206573e-09,0.1214061210254409,-0.006638233916339109
2020-03-26,CFG,Citizens Financial Group,Financials,0.15696998415278118,0.060543831074246775,1.3719403479974766,-0.0016339242047919357,0.42,8.589766032206573e-09,0.08142860046831062,0.07554138368447057
2020-04-06,CFG,Citizens Financial Group,Financials,0.10364714139922128,0.06796824414483105,1.3719403479974766,-0.0016339242047919357,0.42,8.589766032206573e-09,0.09161445232004502,0.012032689079176262
2020-03-13,CHD,Church & Dwight,Consumer Staples,-0.0018942220527646825,0.08880840694923542,-0.1877534002419661,0.002113094131653226,0.02,0.29025742789560427,-0.014560986243137976,0.012666764190373294
2020-03-17,CHD,Church & Dwight,Consumer Staples,0.12811798834463414,0.05822631263569189,-0.1877534002419661,0.002113094131653226,0.02,0.29025742789560427,-0.008819094049249682,0.13693708239388383
2020-03-24,CHD,Church & Dwight,Consumer Staples,0.030418153053542337,0.08968323251796306,-0.1877534002419661,0.002113094131653226,0.02,0.29025742789560427,-0.0147252377182852,0.04514339077182754
2020-03-26,CHD,Church & Dwight,Consumer Staples,0.04221409688445643,0.060543831074246775,-0.1877534002419661,0.002113094131653226,0.02,0.29025742789560427,-0.009254216016211814,0.051468312900668244
2020-04-06,CHD,Church & Dwight,Consumer Staples,0.017728089601749097,0.06796824414483105,-0.1877534002419661,0.002113094131653226,0.02,0.29025742789560427,-0.010648174815014906,0.028376264416764004
2020-03-13,CHRW,C- H- Robinson Worldwide,Industrials,0.03690814620758509,0.08880840694923542,0.3706013888643743,-0.0007463096389809672,0.03,0.2117161327954929,0.032166209319238234,0.0047419368883468566
2020-03-17,CHRW,C- H- Robinson Worldwide,Industrials,0.056357377370562574,0.05822631263569189,0.3706013888643743,-0.0007463096389809672,0.03,0.2117161327954929,0.020832442692257716,0.03552493467830486
2020-03-24,CHRW,C- H- Robinson Worldwide,Industrials,0.004889946747629992,0.08968323251796306,0.3706013888643743,-0.0007463096389809672,0.03,0.2117161327954929,0.03249042089002276,-0.02760047414239277
2020-03-26,CHRW,C- H- Robinson Worldwide,Industrials,0.05618576169866252,0.060543831074246775,0.3706013888643743,-0.0007463096389809672,0.03,0.2117161327954929,0.021691318244304952,0.034494443454357565
2020-04-06,CHRW,C- H- Robinson Worldwide,Industrials,0.060356979341068324,0.06796824414483105,0.3706013888643743,-0.0007463096389809672,0.03,0.2117161327954929,0.024442816039766297,0.035914163301302024
2020-03-13,CHTR,Charter Communications,Communication Services,0.06046774683428069,0.08880840694923542,-0.22547373333429438,0.0023803393568990073,0.01,0.34780104993654715,-0.017643623709416398,0.07811137054369709
2020-03-17,CHTR,Charter Communications,Communication Services,0.009998430857652174,0.05822631263569189,-0.22547373333429438,0.0023803393568990073,0.01,0.34780104993654715,-0.01074816473136024,0.020746595589012415
2020-03-24,CHTR,Charter Communications,Communication Services,0.0939805806394931,0.08968323251796306,-0.22547373333429438,0.0023803393568990073,0.01,0.34780104993654715,-0.017840873896413714,0.11182145453590682
2020-03-26,CHTR,Charter Communications,Communication Services,0.07638526686100544,0.060543831074246775,-0.22547373333429438,0.0023803393568990073,0.01,0.34780104993654715,-0.011270704265772275,0.08765597112677771
2020-04-06,CHTR,Charter Communications,Communication Services,0.05766415298810301,0.06796824414483105,-0.22547373333429438,0.0023803393568990073,0.01,0.34780104993654715,-0.012944714398612844,0.07060886738671586
2020-03-13,CI,CIGNA Corp-,Health Care,0.09072289903165752,0.08880840694923542,1.6441214636348664,-0.0001961951358925871,0.35,3.1282966162558404e-07,0.1458156128805652,-0.05509271384890767
2020-03-17,CI,CIGNA Corp-,Health Care,0.028780807326982405,0.05822631263569189,1.6441214636348664,-0.0001961951358925871,0.35,3.1282966162558404e-07,0.09553493521676248,-0.06675412788978008
2020-03-24,CI,CIGNA Corp-,Health Care,0.12379632189310374,0.08968323251796306,1.6441214636348664,-0.0001961951358925871,0.35,3.1282966162558404e-07,0.1472539323750469,-0.023457610481943142
2020-03-26,CI,CIGNA Corp-,Health Care,0.07799015007237209,0.060543831074246775,1.6441214636348664,-0.0001961951358925871,0.35,3.1282966162558404e-07,0.09934521702396013,-0.021355066951588036
2020-04-06,CI,CIGNA Corp-,Health Care,0.057229673001548236,0.06796824414483105,1.6441214636348664,-0.0001961951358925871,0.35,3.1282966162558404e-07,0.11155185390819898,-0.054322180906650745
2020-03-13,CINF,Cincinnati Financial,Financials,0.11723124023798005,0.08880840694923542,0.7511399029524409,-0.00012025711853775239,0.18,0.0005082383604363512,0.06658728105867183,0.05064395917930822
2020-03-17,CINF,Cincinnati Financial,Financials,0.07906264753362979,0.05822631263569189,0.7511399029524409,-0.00012025711853775239,0.18,0.0005082383604363512,0.043615849703914335,0.03544679782971546
2020-03-24,CINF,Cincinnati Financial,Financials,0.15556154481589513,0.08968323251796306,0.7511399029524409,-0.00012025711853775239,0.18,0.0005082383604363512,0.06724439745146622,0.0883171473644289
2020-03-26,CINF,Cincinnati Financial,Financials,0.05872884189803429,0.060543831074246775,0.7511399029524409,-0.00012025711853775239,0.18,0.0005082383604363512,0.04535663027894095,0.013372211619093341
2020-04-06,CINF,Cincinnati Financial,Financials,0.08601371270060465,0.06796824414483105,0.7511399029524409,-0.00012025711853775239,0.18,0.0005082383604363512,0.05093340319225845,0.0350803095083462
2020-03-13,CL,Colgate-Palmolive,Consumer Staples,0.07839186363035111,0.08880840694923542,-0.16115546027540997,0.002263264436328632,0.01,0.5008404654519127,-0.01204869526190132,0.09044055889225243
2020-03-17,CL,Colgate-Palmolive,Consumer Staples,0.1187449907725675,0.05822631263569189,-0.16115546027540997,0.002263264436328632,0.01,0.5008404654519127,-0.007120223776616214,0.12586521454918373
2020-03-24,CL,Colgate-Palmolive,Consumer Staples,0.011672949238877628,0.08968323251796306,-0.16115546027540997,0.002263264436328632,0.01,0.5008404654519127,-0.01218967817909032,0.02386262741796795
2020-03-26,CL,Colgate-Palmolive,Consumer Staples,0.06355707998311644,0.060543831074246775,-0.16115546027540997,0.002263264436328632,0.01,0.5008404654519127,-0.007493704527278275,0.07105078451039472
2020-04-06,CL,Colgate-Palmolive,Consumer Staples,0.04170887192058892,0.06796824414483105,-0.16115546027540997,0.002263264436328632,0.01,0.5008404654519127,-0.008690189232943055,0.050399061153531974
2020-03-13,CLX,The Clorox Company,Consumer Staples,0.05557841094585303,0.08880840694923542,0.2524730588489928,0.0016753067677478617,0.02,0.22200640611276845,0.024097036921727478,0.031481374024125555
2020-03-17,CLX,The Clorox Company,Consumer Staples,0.12464782254234308,0.05822631263569189,0.2524730588489928,0.0016753067677478617,0.02,0.22200640611276845,0.016375882024378754,0.10827194051796432
2020-03-24,CLX,The Clorox Company,Consumer Staples,-0.010754650897387918,0.08968323251796306,0.2524730588489928,0.0016753067677478617,0.02,0.22200640611276845,0.024317906809023456,-0.03507255770641138
2020-03-26,CLX,The Clorox Company,Consumer Staples,0.04398971683814512,0.060543831074246775,0.2524730588489928,0.0016753067677478617,0.02,0.22200640611276845,0.016960992993499648,0.027028723844645473
2020-04-06,CLX,The Clorox Company,Consumer Staples,0.021398407115677642,0.06796824414483105,0.2524730588489928,0.0016753067677478617,0.02,0.22200640611276845,0.0188354572715885,0.0025629498440891407
2020-03-13,CMA,Comerica Inc-,Financials,0.10114556775914972,0.08880840694923542,1.4817187672030334,-0.0035927156773606786,0.43,4.925236873662627e-09,0.1279963675847257,-0.02685079982557599
2020-03-17,CMA,Comerica Inc-,Financials,0.08965760133104128,0.05822631263569189,1.4817187672030334,-0.0035927156773606786,0.43,4.925236873662627e-09,0.08268230449997511,0.006975296831066166
2020-03-24,CMA,Comerica Inc-,Financials,0.10937584673644007,0.08968323251796306,1.4817187672030334,-0.0035927156773606786,0.43,4.925236873662627e-09,0.12929261304793854,-0.01991676631149847
2020-03-26,CMA,Comerica Inc-,Financials,0.027439895323692287,0.060543831074246775,1.4817187672030334,-0.0035927156773606786,0.43,4.925236873662627e-09,0.08611621506372096,-0.05867631974002867
2020-04-06,CMA,Comerica Inc-,Financials,0.05860009816143874,0.06796824414483105,1.4817187672030334,-0.0035927156773606786,0.43,4.925236873662627e-09,0.09711710724587318,-0.038517009084434436
2020-03-13,CMCSA,Comcast Corp-,Communication Services,0.11835536759825516,0.08880840694923542,1.0626142735144917,-0.0008837641040468374,0.22,9.136396073383594e-05,0.0934853167282943,0.024870050869960858
2020-03-17,CMCSA,Comcast Corp-,Communication Services,0.05872951260775761,0.05822631263569189,1.0626142735144917,-0.0008837641040468374,0.22,9.136396073383594e-05,0.06098834679675657,-0.0022588341889989566
2020-03-24,CMCSA,Comcast Corp-,Communication Services,0.013661053533803091,0.08968323251796306,1.0626142735144917,-0.0008837641040468374,0.22,9.136396073383594e-05,0.09441491886445973,-0.08075386533065664
2020-03-26,CMCSA,Comcast Corp-,Communication Services,0.09023332357076176,0.060543831074246775,1.0626142735144917,-0.0008837641040468374,0.22,9.136396073383594e-05,0.063450974968698,0.026782348602063757
2020-04-06,CMCSA,Comcast Corp-,Communication Services,0.06499861579490318,0.06796824414483105,1.0626142735144917,-0.0008837641040468374,0.22,9.136396073383594e-05,0.07134026226996841,-0.00634164647506523
2020-03-13,CME,CME Group Inc-,Financials,0.0547664344554315,0.08880840694923542,-0.228191742104135,0.0005504398820138458,0.02,0.2959579733754132,-0.019714905213225154,0.07448133966865665
2020-03-17,CME,CME Group Inc-,Financials,0.11125405171940804,0.05822631263569189,-0.228191742104135,0.0005504398820138458,0.02,0.2959579733754132,-0.012736323834624697,0.12399037555403274
2020-03-24,CME,CME Group Inc-,Financials,0.08723829940373484,0.08968323251796306,-0.228191742104135,0.0005504398820138458,0.02,0.2959579733754132,-0.019914533183790356,0.1071528325875252
2020-03-26,CME,CME Group Inc-,Financials,0.11190207974763756,0.060543831074246775,-0.228191742104135,0.0005504398820138458,0.02,0.2959579733754132,-0.01326516240447699,0.12516724215211456
2020-04-06,CME,CME Group Inc-,Financials,0.048861404776540766,0.06796824414483105,-0.228191742104135,0.0005504398820138458,0.02,0.2959579733754132,-0.014959352157154325,0.06382075693369509
2020-03-13,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.044373864788475714,0.08880840694923542,0.4979099423247447,0.0027357473073287703,0.07,0.035072195822485434,0.046954336089375034,-0.00258047130089932
2020-03-17,CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.0860082280724006,0.05822631263569189,0.4979099423247447,0.0027357473073287703,0.07,0.035072195822485434,0.03172720727354868,-0.11773543534594928
2020-03-24,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.12042368966961893,0.08968323251796306,0.4979099423247447,0.0027357473073287703,0.07,0.035072195822485434,0.04738992043784443,0.0730337692317745
2020-03-26,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.0177330647632985,0.060543831074246775,0.4979099423247447,0.0027357473073287703,0.07,0.035072195822485434,0.032881122745626074,-0.015148057982327573
2020-04-06,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1215637489468433,0.06796824414483105,0.4979099423247447,0.0027357473073287703,0.07,0.035072195822485434,0.03657781182939576,0.08498593711744754
2020-03-13,CMI,Cummins Inc-,Industrials,0.05830252619745835,0.08880840694923542,1.464116749441231,-0.00335813033557211,0.5,8.706317777392828e-11,0.12666774576999648,-0.06836521957253813
2020-03-17,CMI,Cummins Inc-,Industrials,0.039893499536842285,0.05822631263569189,1.464116749441231,-0.00335813033557211,0.5,8.706317777392828e-11,0.08189198925254598,-0.0419984897157037
2020-03-24,CMI,Cummins Inc-,Industrials,0.19182918120361506,0.08968323251796306,1.464116749441231,-0.00335813033557211,0.5,8.706317777392828e-11,0.12794859253801008,0.06388058866560498
2020-03-26,CMI,Cummins Inc-,Industrials,0.05474674165482263,0.060543831074246775,1.464116749441231,-0.00335813033557211,0.5,8.706317777392828e-11,0.08528510681557307,-0.03053836516075044
2020-04-06,CMI,Cummins Inc-,Industrials,0.07182641645684296,0.06796824414483105,1.464116749441231,-0.00335813033557211,0.5,8.706317777392828e-11,0.0961553143469859,-0.024328897890142948
2020-03-13,CMS,CMS Energy,Utilities,0.05773370974763736,0.08880840694923542,-0.16780008296661605,0.0020796833760285066,0.02,0.2560351080323979,-0.0128223746781862,0.07055608442582356
2020-03-17,CMS,CMS Energy,Utilities,0.12944048971550615,0.05822631263569189,-0.16780008296661605,0.0020796833760285066,0.02,0.2560351080323979,-0.007690696715080718,0.13713118643058686
2020-03-24,CMS,CMS Energy,Utilities,0.058451738063937775,0.08968323251796306,-0.16780008296661605,0.0020796833760285066,0.02,0.2560351080323979,-0.012969170481200012,0.07142090854513779
2020-03-26,CMS,CMS Energy,Utilities,0.06568656814464724,0.060543831074246775,-0.16780008296661605,0.0020796833760285066,0.02,0.2560351080323979,-0.008079576501346889,0.07376614464599413
2020-04-06,CMS,CMS Energy,Utilities,0.0758741094849893,0.06796824414483105,-0.16780008296661605,0.0020796833760285066,0.02,0.2560351080323979,-0.009325393630569358,0.08519950311555866
2020-03-13,CNC,Centene Corporation,Health Care,0.10681226471509753,0.08880840694923542,1.294138406242376,0.000819425993525102,0.16,0.0012725044055306072,0.11574979622373298,-0.008937531508635452
2020-03-17,CNC,Centene Corporation,Health Care,0.07073118556950941,0.05822631263569189,1.294138406242376,0.000819425993525102,0.16,0.0012725044055306072,0.07617233342924973,-0.005441147859740314
2020-03-24,CNC,Centene Corporation,Health Care,0.06748424050506374,0.08968323251796306,1.294138406242376,0.000819425993525102,0.16,0.0012725044055306072,0.11688194159098625,-0.04939770108592251
2020-03-26,CNC,Centene Corporation,Health Care,0.10879691456131724,0.060543831074246775,1.294138406242376,0.000819425993525102,0.16,0.0012725044055306072,0.07917152304775847,0.029625391513558766
2020-04-06,CNC,Centene Corporation,Health Care,0.09630869231402706,0.06796824414483105,1.294138406242376,0.000819425993525102,0.16,0.0012725044055306072,0.08877974114620946,0.007528951167817599
2020-03-13,CNP,CenterPoint Energy,Utilities,0.04471489811518081,0.08880840694923542,0.4349922003519631,1.6846809924521867e-05,0.05,0.08848441883191831,0.03864781115852501,0.0060670869566558025
2020-03-17,CNP,CenterPoint Energy,Utilities,0.16031298316268705,0.05822631263569189,0.4349922003519631,1.6846809924521867e-05,0.05,0.08848441883191831,0.02534483866170545,0.1349681445009816
2020-03-24,CNP,CenterPoint Energy,Utilities,0.11906776997557468,0.08968323251796306,0.4349922003519631,1.6846809924521867e-05,0.05,0.08848441883191831,0.03902835345759001,0.08003941651798467
2020-03-26,CNP,CenterPoint Energy,Utilities,0.04901046679073362,0.060543831074246775,0.4349922003519631,1.6846809924521867e-05,0.05,0.08848441883191831,0.026352941106648684,0.022657525684084936
2020-04-06,CNP,CenterPoint Energy,Utilities,0.12961753699119827,0.06796824414483105,0.4349922003519631,1.6846809924521867e-05,0.05,0.08848441883191831,0.02958250288454401,0.10003503410665426
2020-03-13,COF,Capital One Financial,Financials,0.13518013055228284,0.08880840694923542,1.3697143190280265,-0.0007112434612770644,0.43,5.247671217822299e-09,0.1209309031871588,0.014249227365124045
2020-03-17,COF,Capital One Financial,Financials,-0.027980294910106892,0.05822631263569189,1.3697143190280265,-0.0007112434612770644,0.43,5.247671217822299e-09,0.07904217070003264,-0.10702246561013953
2020-03-24,COF,Capital One Financial,Financials,0.17188710922236486,0.08968323251796306,1.3697143190280265,-0.0007112434612770644,0.43,5.247671217822299e-09,0.12212916429529688,0.049757944927067976
2020-03-26,COF,Capital One Financial,Financials,0.1004381971112771,0.060543831074246775,1.3697143190280265,-0.0007112434612770644,0.43,5.247671217822299e-09,0.08221650888993273,0.018221688221344373
2020-04-06,COF,Capital One Financial,Financials,0.15627753810136413,0.06796824414483105,1.3697143190280265,-0.0007112434612770644,0.43,5.247671217822299e-09,0.09238583378309086,0.06389170431827328
2020-03-13,COG,Cabot Oil & Gas,Energy,0.13563328539589925,0.08880840694923542,1.3704066102387007,-0.0041981138820827634,0.14,0.002778654639183101,0.11750551404591802,0.018127771349981225
2020-03-17,COG,Cabot Oil & Gas,Energy,0.10950152215442133,0.05822631263569189,1.3704066102387007,-0.0041981138820827634,0.14,0.002778654639183101,0.0755956098436946,0.03390591231072673
2020-03-24,COG,Cabot Oil & Gas,Energy,0.14522023592606592,0.08968323251796306,1.3704066102387007,-0.0041981138820827634,0.14,0.002778654639183101,0.11870438078810822,0.026515855137957706
2020-03-26,COG,Cabot Oil & Gas,Energy,0.024603806677388373,0.060543831074246775,1.3704066102387007,-0.0041981138820827634,0.14,0.002778654639183101,0.07877155243124027,-0.0541677457538519
2020-04-06,COG,Cabot Oil & Gas,Energy,0.052215075209072204,0.06796824414483105,1.3704066102387007,-0.0041981138820827634,0.14,0.002778654639183101,0.08894601718031157,-0.03673094197123937
2020-03-13,COO,The Cooper Companies,Health Care,0.03849262906268525,0.08880840694923542,0.6660637948160089,0.0017732624053178384,0.19,0.0003666509637464372,0.060925326949489995,-0.022432697886804742
2020-03-17,COO,The Cooper Companies,Health Care,0.0589022488203117,0.05822631263569189,0.6660637948160089,0.0017732624053178384,0.19,0.0003666509637464372,0.04055570115759011,0.01834654766272159
2020-03-24,COO,The Cooper Companies,Health Care,0.04987714663472875,0.08968323251796306,0.6660637948160089,0.0017732624053178384,0.19,0.0003666509637464372,0.0615080165875988,-0.011630869952870049
2020-03-26,COO,The Cooper Companies,Health Care,0.09343628217788692,0.060543831074246775,0.6660637948160089,0.0017732624053178384,0.19,0.0003666509637464372,0.042099316283330045,0.05133696589455688
2020-04-06,COO,The Cooper Companies,Health Care,0.05900802590177179,0.06796824414483105,0.6660637948160089,0.0017732624053178384,0.19,0.0003666509637464372,0.04704444902740498,0.011963576874366805
2020-03-13,COP,ConocoPhillips,Energy,0.10684871556201524,0.08880840694923542,0.8395219455975929,-0.0008160246440531584,0.1,0.009610651527190596,0.07374058194339175,0.033108133618623484
2020-03-17,COP,ConocoPhillips,Energy,0.006497254904561878,0.05822631263569189,0.8395219455975929,-0.0008160246440531584,0.1,0.009610651527190596,0.0480662426248366,-0.041568987720274723
2020-03-24,COP,ConocoPhillips,Energy,0.22485290750115092,0.08968323251796306,0.8395219455975929,-0.0008160246440531584,0.1,0.009610651527190596,0.0744750172069085,0.15037789029424242
2020-03-26,COP,ConocoPhillips,Energy,0.03649459747077044,0.060543831074246775,0.8395219455975929,-0.0008160246440531584,0.1,0.009610651527190596,0.050011850213330496,-0.013517252742560056
2020-04-06,COP,ConocoPhillips,Energy,-0.003348066188979537,0.06796824414483105,0.8395219455975929,-0.0008160246440531584,0.1,0.009610651527190596,0.0562448079192676,-0.05959287410824714
2020-03-13,COST,Costco Wholesale Corp-,Consumer Staples,0.0770668542010906,0.08880840694923542,0.47963356193005335,0.0003589393027729185,0.13,0.004248508813915558,0.04295443185716841,0.0341124223439222
2020-03-17,COST,Costco Wholesale Corp-,Consumer Staples,0.08073242996324037,0.05822631263569189,0.47963356193005335,0.0003589393027729185,0.13,0.004248508813915558,0.02828623303028269,0.052446196932957684
2020-03-24,COST,Costco Wholesale Corp-,Consumer Staples,-0.0020684577523351066,0.08968323251796306,0.47963356193005335,0.0003589393027729185,0.13,0.004248508813915558,0.04337402756076473,-0.045442485313099835
2020-03-26,COST,Costco Wholesale Corp-,Consumer Staples,0.039924357970827266,0.060543831074246775,0.47963356193005335,0.0003589393027729185,0.13,0.004248508813915558,0.029397792653805346,0.01052656531702192
