Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Log Return Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,Return Beta,Constant,R2,Return p value
2020-03-18,CINF,Cincinnati Financial,Financials,0.00457880900560248,-0.28056998130467825,-0.053222272332080316,-0.34501675607285165,-0.040097629592964944,-0.2615609950442828,0.044676438598567424,-0.019008986260395384,0.7511399029524409,-0.00012025711853775239,0.18,0.0005082383604363512
2020-06-11,CINF,Cincinnati Financial,Financials,-0.10616147632295636,-0.6558067035514972,-0.06075269299628872,-0.12038147763718854,-0.045754029039869505,-0.09992364379415167,-0.060407447283086856,-0.5558830597573454,0.7511399029524409,-0.00012025711853775239,0.18,0.0005082383604363512
2020-03-09,CL,Colgate-Palmolive,Consumer Staples,-0.03537216866517578,-0.07630998522457055,-0.07901041294037192,-0.2093443130676622,0.014996223900284477,0.06315941680073085,-0.05036839256546025,-0.13946940202530142,-0.16115546027540997,0.002263264436328632,0.01,0.5008404654519127
2020-03-12,CL,Colgate-Palmolive,Consumer Staples,-0.0754933551048067,-0.1674994843429909,-0.09994485240247286,-0.31117700585288155,0.01836992312740706,0.08636010458660318,-0.09386327823221377,-0.25385958892959415,-0.16115546027540997,0.002263264436328632,0.01,0.5008404654519127
2020-03-16,CL,Colgate-Palmolive,Consumer Staples,-0.10295143190457699,-0.19205905261721679,-0.12765219747281709,-0.3500207963764632,0.022835113075227995,0.09714652239992985,-0.125786544979805,-0.2892055750171467,-0.16115546027540997,0.002263264436328632,0.01,0.5008404654519127
2020-03-18,CL,Colgate-Palmolive,Consumer Staples,-0.03640977297145653,-0.10972383481610581,-0.053222272332080316,-0.34501675607285165,0.010840324230908253,0.10086662285422189,-0.04725009720236478,-0.21059045767032777,-0.16115546027540997,0.002263264436328632,0.01,0.5008404654519127
2020-06-11,CL,Colgate-Palmolive,Consumer Staples,-0.017089825179430033,-0.032833983522204235,-0.06075269299628872,-0.12038147763718854,0.012053892639116217,0.19819802290721697,-0.02914371781854625,-0.23103200642942132,-0.16115546027540997,0.002263264436328632,0.01,0.5008404654519127
2020-03-09,CLX,The Clorox Company,Consumer Staples,0.00942102237013298,0.05923906287291114,-0.07901041294037192,-0.2093443130676622,-0.01827269386822988,-0.03107481109211166,0.027693716238362857,0.0903138739650228,0.2524730588489928,0.0016753067677478617,0.02,0.22200640611276845
2020-03-12,CLX,The Clorox Company,Consumer Staples,-0.0652471378851196,-0.037959675951835685,-0.09994485240247286,-0.31117700585288155,-0.023558075834515566,-0.05175890222718216,-0.041689062050604034,0.013799226275346473,0.2524730588489928,0.0016753067677478617,0.02,0.22200640611276845
2020-03-16,CLX,The Clorox Company,Consumer Staples,0.040418969244299774,0.05803770423831712,-0.12765219747281709,-0.3500207963764632,-0.030553433997009934,-0.058215299302464614,0.07097240324130971,0.11625300354078175,0.2524730588489928,0.0016753067677478617,0.02,0.22200640611276845
2020-03-18,CLX,The Clorox Company,Consumer Staples,-0.03564921334557969,0.1470363134350805,-0.053222272332080316,-0.34501675607285165,-0.011761883126826573,-0.053601300404912434,-0.023887330218753118,0.20063761383999296,0.2524730588489928,0.0016753067677478617,0.02,0.22200640611276845
2020-06-11,CLX,The Clorox Company,Consumer Staples,-0.011498612491422476,0.2176931374172959,-0.06075269299628872,-0.12038147763718854,-0.013663111466338933,0.10195615476425846,0.0021644989749164574,0.11573698265303745,0.2524730588489928,0.0016753067677478617,0.02,0.22200640611276845
2020-03-09,CMA,Comerica Inc-,Financials,-0.21919019071705706,-0.5594172731581515,-0.07901041294037192,-0.2093443130676622,-0.12066392733557116,-0.35689470128527123,-0.0985262633814859,-0.20252257187288034,1.4817187672030334,-0.0035927156773606786,0.43,4.925236873662627e-09
2020-03-12,CMA,Comerica Inc-,Financials,-0.08445679933246808,-0.5887399513768483,-0.09994485240247286,-0.31117700585288155,-0.15168287916744191,-0.5185602603320337,0.06722607983497383,-0.0701796910448147,1.4817187672030334,-0.0035927156773606786,0.43,4.925236873662627e-09
2020-03-16,CMA,Comerica Inc-,Financials,-0.20666505086316844,-0.694259434480867,-0.12765219747281709,-0.3500207963764632,-0.1927373723475414,-0.5833012650948495,-0.01392767851562704,-0.11095816938601773,1.4817187672030334,-0.0035927156773606786,0.43,4.925236873662627e-09
2020-03-18,CMA,Comerica Inc-,Financials,-0.2267839318197087,-0.8313857649695344,-0.053222272332080316,-0.34501675607285165,-0.08245315542499483,-0.5830721160198692,-0.14433077639471387,-0.24831364894966543,1.4817187672030334,-0.0035927156773606786,0.43,4.925236873662627e-09
2020-06-11,CMA,Comerica Inc-,Financials,-0.10323620658748478,-0.5129983271950365,-0.06075269299628872,-0.12038147763718854,-0.09361112104808597,-0.46219603315014834,-0.009625085539398809,-0.050802294044888306,1.4817187672030334,-0.0035927156773606786,0.43,4.925236873662627e-09
2020-03-09,CMCSA,Comcast Corp-,Communication Services,-0.06366361189148906,-0.1935657398572621,-0.07901041294037192,-0.2093443130676622,-0.08484135665076013,-0.23394118849739304,0.021177744759271075,0.040375448640130956,1.0626142735144917,-0.0008837641040468374,0.22,9.136396073383594e-05
2020-03-12,CMCSA,Comcast Corp-,Communication Services,-0.08158266010159476,-0.2743567709708339,-0.09994485240247286,-0.31117700585288155,-0.10708659083121363,-0.3448013536735238,0.025503930729618873,0.07044458270268994,1.0626142735144917,-0.0008837641040468374,0.22,9.136396073383594e-05
2020-03-16,CMCSA,Comcast Corp-,Communication Services,-0.08735817485667408,-0.2433595782292528,-0.12765219747281709,-0.3500207963764632,-0.1365288111841528,-0.38784484812938236,0.04917063632747873,0.14448526990012953,1.0626142735144917,-0.0008837641040468374,0.22,9.136396073383594e-05
2020-03-18,CMCSA,Comcast Corp-,Communication Services,-0.06876865448604219,-0.2533987201075374,-0.053222272332080316,-0.34501675607285165,-0.05743851035299079,-0.3842950116856166,-0.011330144133051404,0.1308962915780792,1.0626142735144917,-0.0008837641040468374,0.22,9.136396073383594e-05
2020-06-11,CMCSA,Comcast Corp-,Communication Services,-0.0523628007288055,-0.15803759214406154,-0.06075269299628872,-0.12038147763718854,-0.06544044283634712,-0.19773644062374218,0.013077642107541615,0.039698848479680755,1.0626142735144917,-0.0008837641040468374,0.22,9.136396073383594e-05
2020-03-09,CME,CME Group Inc-,Financials,-0.05391048589611547,-0.012560463450218357,-0.07901041294037192,-0.2093443130676622,0.01857996365524441,0.05492636196468327,-0.07249044955135987,-0.06748682541490161,-0.228191742104135,0.0005504398820138458,0.02,0.2959579733754132
2020-03-12,CME,CME Group Inc-,Financials,-0.12206198135709645,-0.18583617368443142,-0.09994485240247286,-0.31117700585288155,0.023357029866074772,0.07981506118053919,-0.14541901122317122,-0.2656512348649706,-0.228191742104135,0.0005504398820138458,0.02,0.2959579733754132
2020-03-16,CME,CME Group Inc-,Financials,-0.2032073633996561,-0.334277102628656,-0.12765219747281709,-0.3500207963764632,0.029679617206757037,0.08977977317407107,-0.23288698060641314,-0.4240568758027271,-0.228191742104135,0.0005504398820138458,0.02,0.2959579733754132
2020-03-18,CME,CME Group Inc-,Financials,-0.14947346218225646,-0.37249651309150444,-0.053222272332080316,-0.34501675607285165,0.012695322924211957,0.08973877226365833,-0.16216878510646843,-0.4622352853551628,-0.228191742104135,0.0005504398820138458,0.02,0.2959579733754132
2020-06-11,CME,CME Group Inc-,Financials,-0.08006923098708629,-0.1750421344558727,-0.06075269299628872,-0.12038147763718854,0.01441370273435465,0.07095480977819382,-0.09448293372144094,-0.24599694423406643,-0.228191742104135,0.0005504398820138458,0.02,0.2959579733754132
2020-03-09,CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.0945277692782609,-0.35031302563933053,-0.07901041294037192,-0.2093443130676622,-0.03660432284286608,-0.06866989985025898,-0.05792344643539482,-0.28164312578907147,0.4979099423247447,0.0027357473073287703,0.07,0.035072195822485434
2020-03-12,CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.06948586272492198,-0.437387949375327,-0.09994485240247286,-0.31117700585288155,-0.047027788388041614,-0.11116616811973468,-0.022458074336880365,-0.32622178125559226,0.4979099423247447,0.0027357473073287703,0.07,0.035072195822485434
2020-03-16,CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.09800906353369944,-0.4910231481205507,-0.12765219747281709,-0.3500207963764632,-0.060823550973988505,-0.12503538300434813,-0.037185512559710934,-0.3659877651162025,0.4979099423247447,0.0027357473073287703,0.07,0.035072195822485434
2020-03-18,CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.119784871733275,-0.6968162479262263,-0.053222272332080316,-0.34501675607285165,-0.023764151239929195,-0.11707232697072865,-0.0960207204933458,-0.5797439209554975,0.4979099423247447,0.0027357473073287703,0.07,0.035072195822485434
2020-06-11,CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.027808828864730014,0.06918984945622064,-0.06075269299628872,-0.12038147763718854,-0.027513622558526272,0.15618490269167282,-0.00029520630620374216,-0.08699505323545192,0.4979099423247447,0.0027357473073287703,0.07,0.035072195822485434
2020-03-09,CMI,Cummins Inc-,Industrials,-0.06484364761457506,-0.18659659708639698,-0.07901041294037192,-0.2093443130676622,-0.11903859930183883,-0.35016020952507054,0.054194951687263765,0.1635636124386735,1.464116749441231,-0.00335813033557211,0.5,8.706317777392828e-11
2020-03-12,CMI,Cummins Inc-,Industrials,-0.08874646585548263,-0.2625013156789713,-0.09994485240247286,-0.31117700585288155,-0.1496890627584643,-0.5093295516793297,0.06094259690298168,0.2468282360003584,1.464116749441231,-0.00335813033557211,0.5,8.706317777392828e-11
2020-03-16,CMI,Cummins Inc-,Industrials,-0.04018580538764471,-0.24438459486915765,-0.12765219747281709,-0.3500207963764632,-0.19025585075850318,-0.5729176566678363,0.15007004537085847,0.3285330617986787,1.464116749441231,-0.00335813033557211,0.5,8.706317777392828e-11
2020-03-18,CMI,Cummins Inc-,Industrials,-0.10252180603033167,-0.30701290136264703,-0.053222272332080316,-0.34501675607285165,-0.08128175070029352,-0.5723074181155838,-0.021240055330038157,0.26529451675293686,1.464116749441231,-0.00335813033557211,0.5,8.706317777392828e-11
2020-06-11,CMI,Cummins Inc-,Industrials,-0.0574623093596145,-0.008796928506401812,-0.06075269299628872,-0.12038147763718854,-0.0923071657250994,-0.44154483424128926,0.03484485636548489,0.4327479057348877,1.464116749441231,-0.00335813033557211,0.5,8.706317777392828e-11
2020-03-09,CMS,CMS Energy,Utilities,-0.03706074520223535,-0.045713786733109,-0.07901041294037192,-0.2093443130676622,0.015337637222649511,0.062163876989713554,-0.052398382424884864,-0.10787766372282256,-0.16780008296661605,0.0020796833760285066,0.02,0.2560351080323979
2020-03-12,CMS,CMS Energy,Utilities,-0.07142384101541488,-0.15087049426191346,-0.09994485240247286,-0.31117700585288155,0.01885043790124965,0.0854904614158728,-0.09027427891666454,-0.23636095567778628,-0.16780008296661605,0.0020796833760285066,0.02,0.2560351080323979
2020-03-16,CMS,CMS Energy,Utilities,-0.091231293050007,-0.18436807756428308,-0.12765219747281709,-0.3500207963764632,0.023499732702838068,0.09616781944052466,-0.11473102575284508,-0.2805358970048078,-0.16780008296661605,0.0020796833760285066,0.02,0.2560351080323979
2020-03-18,CMS,CMS Energy,Utilities,-0.06665946173639893,-0.12158704958517587,-0.053222272332080316,-0.34501675607285165,0.011010385089023418,0.09948750781446736,-0.07766984682542236,-0.2210745573996433,-0.16780008296661605,0.0020796833760285066,0.02,0.2560351080323979
2020-06-11,CMS,CMS Energy,Utilities,-0.030338754004778142,-0.16420400426373138,-0.06075269299628872,-0.12038147763718854,0.01227399030125111,0.18449500864141602,-0.04261274430602925,-0.3486990129051477,-0.16780008296661605,0.0020796833760285066,0.02,0.2560351080323979
2020-03-09,CNC,Centene Corporation,Health Care,-0.05619457076951306,-0.19634253340663843,-0.07901041294037192,-0.2093443130676622,-0.10143098388567981,-0.2602679777534631,0.04523641311616675,0.06392544434682465,1.294138406242376,0.000819425993525102,0.16,0.0012725044055306072
2020-03-12,CNC,Centene Corporation,Health Care,-0.01425119151864429,-0.16487046430859476,-0.09994485240247286,-0.31117700585288155,-0.1285230460067406,-0.389595298517321,0.11427185448809632,0.22472483420872624,1.294138406242376,0.000819425993525102,0.16,0.0012725044055306072
2020-03-16,CNC,Centene Corporation,Health Care,-0.16260223088477946,-0.2206604304782767,-0.12765219747281709,-0.3500207963764632,-0.16438018539728344,-0.43822568769087145,0.001777954512503982,0.21756525721259476,1.294138406242376,0.000819425993525102,0.16,0.0012725044055306072
2020-03-18,CNC,Centene Corporation,Health Care,-0.09603472816433144,-0.2459639730730987,-0.053222272332080316,-0.34501675607285165,-0.06805756069891102,-0.4301109149605327,-0.02797716746542042,0.18414694188743402,1.294138406242376,0.000819425993525102,0.16,0.0012725044055306072
2020-06-11,CNC,Centene Corporation,Health Care,-0.06660045156661365,-0.11153134989278171,-0.06075269299628872,-0.12038147763718854,-0.07780296729562433,-0.09105564012201028,0.011202515729010681,-0.020475709770771414,1.294138406242376,0.000819425993525102,0.16,0.0012725044055306072
2020-03-09,CNP,CenterPoint Energy,Utilities,-0.17833870584780787,-0.3824626648640401,-0.07901041294037192,-0.2093443130676622,-0.03435206656572508,-0.09084413484345384,-0.14398663928208277,-0.2916185300205863,0.4349922003519631,1.6846809924521867e-05,0.05,0.08848441883191831
2020-03-12,CNP,CenterPoint Energy,Utilities,-0.1719564337595334,-0.5751539873867957,-0.09994485240247286,-0.31117700585288155,-0.04345838445047933,-0.13509002151608832,-0.12849804930905406,-0.4400639658707074,0.4349922003519631,1.6846809924521867e-05,0.05,0.08848441883191831
2020-03-16,CNP,CenterPoint Energy,Utilities,-0.21993332462965087,-0.7503724139012657,-0.12765219747281709,-0.3500207963764632,-0.055510863448539484,-0.1519530738061028,-0.1644224611811114,-0.598419340095163,0.4349922003519631,1.6846809924521867e-05,0.05,0.08848441883191831
2020-03-18,CNP,CenterPoint Energy,Utilities,-0.16111452831854445,-0.7511739590571231,-0.053222272332080316,-0.34501675607285165,-0.023134426539538504,-0.14974266168393585,-0.13798010177900594,-0.6014312973731872,0.4349922003519631,1.6846809924521867e-05,0.05,0.08848441883191831
2020-06-11,CNP,CenterPoint Energy,Utilities,-0.034295337499874456,-0.39698807223572885,-0.06075269299628872,-0.12038147763718854,-0.02641010079383841,-0.05103410585498406,-0.007885236706036046,-0.3459539663807448,0.4349922003519631,1.6846809924521867e-05,0.05,0.08848441883191831
2020-03-09,COF,Capital One Financial,Financials,-0.1188317231166014,-0.35431826024723634,-0.07901041294037192,-0.2093443130676622,-0.10893293741802176,-0.2959880682124648,-0.009898785698579632,-0.05833019203477151,1.3697143190280265,-0.0007112434612770644,0.43,5.247671217822299e-09
2020-03-12,COF,Capital One Financial,Financials,-0.11549284249741287,-0.4926510678428304,-0.09994485240247286,-0.31117700585288155,-0.1376071389100868,-0.4376034960493929,0.02211429641267393,-0.055047571793437486,1.3697143190280265,-0.0007112434612770644,0.43,5.247671217822299e-09
2020-03-16,COF,Capital One Financial,Financials,-0.2727834770279012,-0.6302544143184488,-0.12765219747281709,-0.3500207963764632,-0.1755582861951879,-0.492230879057422,-0.09722519083271328,-0.13802353526102673,1.3697143190280265,-0.0007112434612770644,0.43,5.247671217822299e-09
2020-03-18,COF,Capital One Financial,Financials,-0.1965167728163415,-0.8547514820448971,-0.053222272332080316,-0.34501675607285165,-0.07361055196573663,-0.48679926032312604,-0.12290622085060487,-0.3679522217217711,1.3697143190280265,-0.0007112434612770644,0.43,5.247671217822299e-09
2020-06-11,COF,Capital One Financial,Financials,-0.08241320406559273,-0.45426482738170204,-0.06075269299628872,-0.12038147763718854,-0.08392507697780742,-0.22107646710629725,0.0015118729122146901,-0.2331883602754047,1.3697143190280265,-0.0007112434612770644,0.43,5.247671217822299e-09
2020-03-09,COG,Cabot Oil & Gas,Energy,0.03127125203325765,0.0794507559741695,-0.07901041294037192,-0.2093443130676622,-0.11247450605325782,-0.3414623109108803,0.14374575808651546,0.4209130668850497,1.3704066102387007,-0.0041981138820827634,0.14,0.002778654639183101
2020-03-12,COG,Cabot Oil & Gas,Energy,-0.01054261975228199,0.02781472080745262,-0.09994485240247286,-0.31117700585288155,-0.14116320027376286,-0.4936088478884,0.13062058052148087,0.5214235686958525,1.3704066102387007,-0.0041981138820827634,0.14,0.002778654639183101
2020-03-16,COG,Cabot Oil & Gas,Energy,-0.0710558213357162,0.09239218486763567,-0.12765219747281709,-0.3500207963764632,-0.17913352911032726,-0.5552368629528093,0.10807770777461106,0.6476290478204447,1.3704066102387007,-0.0041981138820827634,0.14,0.002778654639183101
2020-03-18,COG,Cabot Oil & Gas,Energy,-0.03139391364645672,0.17049979337560028,-0.053222272332080316,-0.34501675607285165,-0.07713426769788993,-0.5567755208070045,0.045740354051433216,0.7272753141826046,1.3704066102387007,-0.0041981138820827634,0.14,0.002778654639183101
2020-06-11,COG,Cabot Oil & Gas,Energy,-0.004952976125897735,0.2554369182762972,-0.06075269299628872,-0.12038147763718854,-0.08745400595399924,-0.49662256938884386,0.08250102982810151,0.7520594876651403,1.3704066102387007,-0.0041981138820827634,0.14,0.002778654639183101
2020-03-09,COO,The Cooper Companies,Health Care,-0.050094143191212304,-0.11602470345844207,-0.07901041294037192,-0.2093443130676622,-0.05085271306772617,-0.1163842563158658,0.000758569876513869,0.00035955285742371446,0.6660637948160089,0.0017732624053178384,0.19,0.0003666509637464372
2020-03-12,COO,The Cooper Companies,Health Care,-0.14543588213371805,-0.24153440672410476,-0.09994485240247286,-0.31117700585288155,-0.06479638525819914,-0.17889153889276826,-0.08063949687551891,-0.06264286783133649,0.6660637948160089,0.0017732624053178384,0.19,0.0003666509637464372
2020-03-16,COO,The Cooper Companies,Health Care,-0.11497385566304084,-0.31801563332446037,-0.12765219747281709,-0.3500207963764632,-0.08325124466002926,-0.20121745660330753,-0.03172261100301159,-0.11679817672115282,0.6660637948160089,0.0017732624053178384,0.19,0.0003666509637464372
2020-03-18,COO,The Cooper Companies,Health Care,-0.09149804471486343,-0.3506114292190121,-0.053222272332080316,-0.34501675607285165,-0.033676166272918646,-0.19433792171863606,-0.057821878441944786,-0.15627350750037602,0.6660637948160089,0.0017732624053178384,0.19,0.0003666509637464372
2020-06-11,COO,The Cooper Companies,Health Care,-0.06960783262045656,-0.24690498914784786,-0.06075269299628872,-0.12038147763718854,-0.03869190683708219,0.05990598619952499,-0.030915925783374362,-0.3068109753473728,0.6660637948160089,0.0017732624053178384,0.19,0.0003666509637464372
2020-03-09,COP,ConocoPhillips,Energy,-0.285551882631081,-0.5535172911060875,-0.07901041294037192,-0.2093443130676622,-0.06714700023822343,-0.1863574653790464,-0.21840488239285757,-0.36715982572704103,0.8395219455975929,-0.0008160246440531584,0.1,0.009610651527190596
2020-03-12,COP,ConocoPhillips,Energy,-0.14376257831292305,-0.742612508822988,-0.09994485240247286,-0.31117700585288155,-0.08472192158544142,-0.27429631968369517,-0.05904065672748163,-0.46831618913929274,0.8395219455975929,-0.0008160246440531584,0.1,0.009610651527190596
2020-03-16,COP,ConocoPhillips,Energy,-0.1850019864276025,-0.8207657796885752,-0.12765219747281709,-0.3500207963764632,-0.10798284582624068,-0.30853858356654407,-0.07701914060136181,-0.512227196122031,0.8395219455975929,-0.0008160246440531584,0.1,0.009610651527190596
2020-03-18,COP,ConocoPhillips,Energy,-0.14662352115278088,-0.9608920459367942,-0.053222272332080316,-0.34501675607285165,-0.045497290261406156,-0.3059696312031136,-0.10112623089137472,-0.6549224147336805,0.8395219455975929,-0.0008160246440531584,0.1,0.009610651527190596
2020-06-11,COP,ConocoPhillips,Energy,-0.08616029303058648,-0.3414118519147329,-0.06075269299628872,-0.12038147763718854,-0.05181924366859072,-0.16552883920008507,-0.03434104936199576,-0.17588301271464774,0.8395219455975929,-0.0008160246440531584,0.1,0.009610651527190596
2020-03-09,COST,Costco Wholesale Corp-,Consumer Staples,-0.030524724447988483,-0.0673533804017703,-0.07901041294037192,-0.2093443130676622,-0.03753710648538205,-0.0957423476103951,0.007012382037393565,0.0283889672086248,0.47963356193005335,0.0003589393027729185,0.13,0.004248508813915558
2020-03-12,COST,Costco Wholesale Corp-,Consumer Staples,-0.060925111409694026,-0.14346043965174982,-0.09994485240247286,-0.31117700585288155,-0.04757796625159859,-0.14350790686357995,-0.013347145158095437,4.746721183012531e-05,0.47963356193005335,0.0003589393027729185,0.13,0.004248508813915558
2020-03-16,COST,Costco Wholesale Corp-,Consumer Staples,-0.06523790935577001,-0.13163149480642922,-0.12765219747281709,-0.3500207963764632,-0.06086733885931289,-0.16142081386572443,-0.004370570496457116,0.02978931905929521,0.47963356193005335,0.0003589393027729185,0.13,0.004248508813915558
2020-03-18,COST,Costco Wholesale Corp-,Consumer Staples,0.0016599452906884693,-0.04923911955250038,-0.053222272332080316,-0.34501675607285165,-0.02516824874987409,-0.15830282958531583,0.02682819404056256,0.10906371003281545,0.47963356193005335,0.0003589393027729185,0.13,0.004248508813915558
2020-06-11,COST,Costco Wholesale Corp-,Consumer Staples,-0.02137676864159133,-0.07116893028956728,-0.06075269299628872,-0.12038147763718854,-0.02878009123588005,-0.02938279199046725,0.007403322594288719,-0.04178613829910005,0.47963356193005335,0.0003589393027729185,0.13,0.004248508813915558
2020-03-09,CPB,Campbell Soup,Consumer Staples,-0.030602575869089318,0.049198610148314184,-0.07901041294037192,-0.2093443130676622,-0.0028630882312348865,-0.006330357172746132,-0.027739487637854433,0.055528967321060316,0.03777222756168521,0.00012131106609155969,0.0,0.8541847528554104
2020-03-12,CPB,Campbell Soup,Consumer Staples,-0.056867095381285086,-0.002304402589773137,-0.09994485240247286,-0.31117700585288155,-0.0036538286424736863,-0.009812871619573938,-0.0532132667388114,0.0075084690298007906,0.03777222756168521,0.00012131106609155969,0.0,0.8541847528554104
2020-03-16,CPB,Campbell Soup,Consumer Staples,0.00040577111869666277,0.031107633825832724,-0.12765219747281709,-0.3500207963764632,-0.004700396785600865,-0.011037465982405976,0.0051061679042975275,0.04214509980823869,0.03777222756168521,0.00012131106609155969,0.0,0.8541847528554104
2020-03-18,CPB,Campbell Soup,Consumer Staples,-0.06443947900583248,0.054760777417372605,-0.053222272332080316,-0.34501675607285165,-0.0018890127157857606,-0.010605830101146995,-0.06255046629004672,0.0653666075185196,0.03777222756168521,0.00012131106609155969,0.0,0.8541847528554104
2020-06-11,CPB,Campbell Soup,Consumer Staples,-0.020019188992626,0.003759409213825563,-0.06075269299628872,-0.12038147763718854,-0.0021734534787494573,0.005036497653709413,-0.01784573551387654,-0.0012770884398838889,0.03777222756168521,0.00012131106609155969,0.0,0.8541847528554104
2020-03-09,CPRT,Copart Inc,Industrials,-0.05485037299275231,-0.3196385951334104,-0.07901041294037192,-0.2093443130676622,-0.05348232534320092,-0.11913368116468571,-0.001368047649551389,-0.20050491396872475,0.7045033626421819,0.0021807762570384605,0.18,0.00044258986140601565
2020-03-12,CPRT,Copart Inc,Industrials,-0.0952442244410916,-0.4172568683925677,-0.09994485240247286,-0.31117700585288155,-0.06823070833928023,-0.1843328268876656,-0.027013516101811366,-0.23292404150490215,0.7045033626421819,0.0021807762570384605,0.18,0.00044258986140601565
2020-03-16,CPRT,Copart Inc,Industrials,-0.10364651957107007,-0.45093305037653764,-0.12765219747281709,-0.3500207963764632,-0.08775062611122503,-0.2073368554152205,-0.015895893459845045,-0.24359619496131718,0.7045033626421819,0.0021807762570384605,0.18,0.00044258986140601565
2020-03-18,CPRT,Copart Inc,Industrials,-0.03423383328651575,-0.4416626081369506,-0.053222272332080316,-0.34501675607285165,-0.03531449356837008,-0.19944993968045222,0.0010806602818543357,-0.24221266845649841,0.7045033626421819,0.0021807762570384605,0.18,0.00044258986140601565
2020-06-11,CPRT,Copart Inc,Industrials,-0.055186450671681264,-0.2112528228290822,-0.06075269299628872,-0.12038147763718854,-0.040619700248415075,0.08747216851080444,-0.01456675042326619,-0.2987249913398866,0.7045033626421819,0.0021807762570384605,0.18,0.00044258986140601565
2020-03-09,CRM,Salesforce-com,Information Technology,-0.0816844813981259,-0.2433467179795823,-0.07901041294037192,-0.2093443130676622,-0.06109135130289234,-0.14508863192647514,-0.02059313009523356,-0.09825808605310714,0.7937222239320944,0.0016209693699327935,0.16,0.001294851942864062
2020-03-12,CRM,Salesforce-com,Information Technology,-0.09479928850503773,-0.3161685344614398,-0.09994485240247286,-0.31117700585288155,-0.07770748114952289,-0.2210525952031548,-0.01709180735551484,-0.09511593925828499,0.7937222239320944,0.0016209693699327935,0.16,0.001294851942864062
2020-03-16,CRM,Salesforce-com,Information Technology,-0.17302665003201234,-0.4393183384368893,-0.12765219747281709,-0.3500207963764632,-0.09969941669801045,-0.24864183626361885,-0.07332723333400189,-0.19067650217327042,0.7937222239320944,0.0016209693699327935,0.16,0.001294851942864062
2020-03-18,CRM,Salesforce-com,Information Technology,-0.023762551484076692,-0.3773978664529851,-0.053222272332080316,-0.34501675607285165,-0.04062273098820557,-0.24142807952532486,0.016860179504128877,-0.13596978692766026,0.7937222239320944,0.0016209693699327935,0.16,0.001294851942864062
2020-06-11,CRM,Salesforce-com,Information Technology,-0.05677087026983507,-0.11423121152399496,-0.06075269299628872,-0.12038147763718854,-0.046599793224945264,0.03250712607426976,-0.010171077044889808,-0.14673833759826466,0.7937222239320944,0.0016209693699327935,0.16,0.001294851942864062
2020-03-09,CSCO,Cisco Systems,Information Technology,-0.04431434048407956,-0.19839302519774504,-0.07901041294037192,-0.2093443130676622,-0.12335713343003493,-0.3432203028479937,0.07904279294595537,0.1448272776502487,1.5412524064600064,-0.001582144350287874,0.46,9.007009882282673e-10
2020-03-12,CSCO,Cisco Systems,Information Technology,-0.10971843224739077,-0.33237607591871265,-0.09994485240247286,-0.31117700585288155,-0.1556223886288893,-0.5049166187103792,0.04590395638149854,0.17254054279166647,1.5412524064600064,-0.001582144350287874,0.46,9.007009882282673e-10
2020-03-16,CSCO,Cisco Systems,Information Technology,-0.1102727964146304,-0.3171314727342147,-0.12765219747281709,-0.3500207963764632,-0.19832640089517514,-0.5679489930314535,0.08805360448054474,0.25081752029723875,1.5412524064600064,-0.001582144350287874,0.46,9.007009882282673e-10
2020-03-18,CSCO,Cisco Systems,Information Technology,0.04462318266197318,-0.22077009567791617,-0.053222272332080316,-0.34501675607285165,-0.08361109965937648,-0.5634007925720651,0.12823428232134965,0.3426306968941488,1.5412524064600064,-0.001582144350287874,0.46,9.007009882282673e-10
2020-06-11,CSCO,Cisco Systems,Information Technology,-0.08238271645558637,-0.05826464925314002,-0.06075269299628872,-0.12038147763718854,-0.09521737862974385,-0.3105276457742702,0.012834662174157477,0.25226299652113016,1.5412524064600064,-0.001582144350287874,0.46,9.007009882282673e-10
2020-03-09,CSX,CSX Corp-,Industrials,-0.12235391585209054,-0.2833258390022326,-0.07901041294037192,-0.2093443130676622,-0.08928302267855193,-0.23323628092979848,-0.03307089317353862,-0.05008955807243416,1.1340830986628114,0.0003213512554933562,0.41,1.3269299532000858e-08
2020-03-12,CSX,CSX Corp-,Industrials,-0.08777563729085358,-0.4061513657204481,-0.09994485240247286,-0.31117700585288155,-0.11302441665250039,-0.3477589629423581,0.02524877936164681,-0.05839240277809003,1.1340830986628114,0.0003213512554933562,0.41,1.3269299532000858e-08
2020-03-16,CSX,CSX Corp-,Industrials,-0.16901725710123428,-0.49375864567719185,-0.12765219747281709,-0.3500207963764632,-0.14444684840559616,-0.39116834675216405,-0.02457040869563812,-0.10259029892502787,1.1340830986628114,0.0003213512554933562,0.41,1.3269299532000858e-08
