Date,Symbol,Name,GICS Sector,GICS Sub-Industry,S&P 500 Log Return,S&P 500 Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Return Beta,Constant,R2,Return p value
2020-03-17,DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,-0.01569994430792931,-0.2200500825957734,0.05415459328704967,-0.1609263165165997,-0.06985453759497898,-0.059123766079173704,0.05822631263569189,-0.15957274323073456,0.9578326117876244,-0.0016164678195578505,0.26,2.0999741632060746e-05
2020-03-18,DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,-0.05189554303023236,-0.27194562562600577,-0.05259449593266655,-0.21352081244926624,0.0006989529024341926,-0.05842481317673951,-0.053222272332080316,-0.21279501556281488,0.9578326117876244,-0.0016164678195578505,0.26,2.0999741632060746e-05
2020-03-24,DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,0.13463852515046426,-0.1373071004755415,0.08428505701667952,-0.12923575543258672,0.050353468133784746,-0.008071345042954765,0.08968323251796306,-0.12311178304485182,0.9578326117876244,-0.0016164678195578505,0.26,2.0999741632060746e-05
2020-03-26,DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,0.0449393599473904,-0.09236774052815111,0.05637438802591667,-0.07286136740667006,-0.011435028078526269,-0.019506373121481034,0.060543831074246775,-0.06256795197060505,0.9578326117876244,-0.0016164678195578505,0.26,2.0999741632060746e-05
2020-04-06,DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,0.05894401787529624,-0.03342372265285487,0.06348573298830458,-0.009375634418365475,-0.0045417151130083405,-0.024048088234489375,0.06796824414483105,0.005400292174225996,0.9578326117876244,-0.0016164678195578505,0.26,2.0999741632060746e-05
2020-06-11,DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,-0.08129848272824791,-0.11472220538110278,-0.05980737842532479,-0.06918301284369027,-0.02149110430292312,-0.045539192537412496,-0.06075269299628872,-0.055352400822062726,0.9578326117876244,-0.0016164678195578505,0.26,2.0999741632060746e-05
2020-03-09,DISCA,"Discovery, Inc- (Class A)",Communication Services,Broadcasting,-0.07295966065660807,-0.07295966065660807,-0.06187124439256121,-0.06187124439256121,-0.011088416264046858,-0.011088416264046858,-0.07901041294037192,-0.07901041294037192,0.7754205703724119,-0.0006049449249782293,0.12,0.006250773157132039
2020-03-12,DISCA,"Discovery, Inc- (Class A)",Communication Services,Broadcasting,-0.07686124247162285,-0.14982090312823093,-0.07810423938069025,-0.13997548377325147,0.001242996909067401,-0.009845419354979457,-0.09994485240247286,-0.17895526534284478,0.7754205703724119,-0.0006049449249782293,0.12,0.006250773157132039
2020-03-13,DISCA,"Discovery, Inc- (Class A)",Communication Services,Broadcasting,0.02701066142192321,-0.12281024170630772,0.06825892064546317,-0.0717165631277883,-0.04124825922353996,-0.051093678578519416,0.08880840694923542,-0.09014685839360936,0.7754205703724119,-0.0006049449249782293,0.12,0.006250773157132039
2020-03-16,DISCA,"Discovery, Inc- (Class A)",Communication Services,Broadcasting,-0.10395382089700698,-0.22676406260331472,-0.0995890846986418,-0.1713056478264301,-0.0043647361983651795,-0.055458414776884596,-0.12765219747281709,-0.21779905586642645,0.7754205703724119,-0.0006049449249782293,0.12,0.006250773157132039
2020-03-17,DISCA,"Discovery, Inc- (Class A)",Communication Services,Broadcasting,0.04177166751743888,-0.18499239508587584,0.04454493562967235,-0.12676071219675775,-0.002773268112233468,-0.058231682889118064,0.05822631263569189,-0.15957274323073456,0.7754205703724119,-0.0006049449249782293,0.12,0.006250773157132039
2020-03-18,DISCA,"Discovery, Inc- (Class A)",Communication Services,Broadcasting,-0.07880379490688894,-0.2637961899927648,-0.041874589693235785,-0.16863530188999354,-0.03692920521365315,-0.09516088810277121,-0.053222272332080316,-0.21279501556281488,0.7754205703724119,-0.0006049449249782293,0.12,0.006250773157132039
2020-03-24,DISCA,"Discovery, Inc- (Class A)",Communication Services,Broadcasting,0.08000115093822968,-0.1837950390545351,0.06893727838694233,-0.09969802350305121,0.011063872551287351,-0.08409701555148386,0.08968323251796306,-0.12311178304485182,0.7754205703724119,-0.0006049449249782293,0.12,0.006250773157132039
2020-03-26,DISCA,"Discovery, Inc- (Class A)",Communication Services,Broadcasting,-0.006191930308276915,-0.189986969362812,0.04634198709914516,-0.05335603640390605,-0.052533917407422075,-0.13663093295890594,0.060543831074246775,-0.06256795197060505,0.7754205703724119,-0.0006049449249782293,0.12,0.006250773157132039
2020-04-06,DISCA,"Discovery, Inc- (Class A)",Communication Services,Broadcasting,0.06790290046615954,-0.12208406889665246,0.052099029717018006,-0.0012570066868880445,0.015803870749141538,-0.1208270622097644,0.06796824414483105,0.005400292174225996,0.7754205703724119,-0.0006049449249782293,0.12,0.006250773157132039
2020-06-11,DISCA,"Discovery, Inc- (Class A)",Communication Services,Broadcasting,-0.03647954126576547,-0.15856361016241793,-0.04771383277982046,-0.04897083946670851,0.011234291514054993,-0.10959277069570941,-0.06075269299628872,-0.055352400822062726,0.7754205703724119,-0.0006049449249782293,0.12,0.006250773157132039
2020-03-09,DISCK,"Discovery, Inc- (Class C)",Communication Services,Broadcasting,-0.06567468988677838,-0.06567468988677838,-0.056557866334897164,-0.056557866334897164,-0.009116823551881217,-0.009116823551881217,-0.07901041294037192,-0.07901041294037192,0.7122559581437693,-0.0002822289627176958,0.12,0.006330798386089931
2020-03-12,DISCK,"Discovery, Inc- (Class C)",Communication Services,Broadcasting,-0.0815299313358846,-0.14720462122266298,-0.0714685455721786,-0.12802641190707575,-0.010061385763705993,-0.01917820931558721,-0.09994485240247286,-0.17895526534284478,0.7122559581437693,-0.0002822289627176958,0.12,0.006330798386089931
2020-03-13,DISCK,"Discovery, Inc- (Class C)",Communication Services,Broadcasting,0.004708124424587901,-0.14249649679807508,0.06297208802013177,-0.06505432388694399,-0.058263963595543866,-0.07744217291113108,0.08880840694923542,-0.09014685839360936,0.7122559581437693,-0.0002822289627176958,0.12,0.006330798386089931
2020-03-16,DISCK,"Discovery, Inc- (Class C)",Communication Services,Broadcasting,-0.11907562002606785,-0.26157211682414294,-0.09120326718287668,-0.15625759106982068,-0.027872352843191173,-0.10531452575432225,-0.12765219747281709,-0.21779905586642645,0.7122559581437693,-0.0002822289627176958,0.12,0.006330798386089931
2020-03-17,DISCK,"Discovery, Inc- (Class C)",Communication Services,Broadcasting,0.03278987816507417,-0.22878223865906877,0.0411898091327957,-0.11506778193702498,-0.008399930967721528,-0.11371445672204378,0.05822631263569189,-0.15957274323073456,0.7122559581437693,-0.0002822289627176958,0.12,0.006330798386089931
2020-03-18,DISCK,"Discovery, Inc- (Class C)",Communication Services,Broadcasting,-0.10178276406887132,-0.3305650027279401,-0.03819010953719218,-0.15325789147421714,-0.06359265453167914,-0.17730711125372292,-0.053222272332080316,-0.21279501556281488,0.7122559581437693,-0.0002822289627176958,0.12,0.006330798386089931
2020-03-24,DISCK,"Discovery, Inc- (Class C)",Communication Services,Broadcasting,0.09387321111665604,-0.23669179161128406,0.06359518774379454,-0.08966270373042261,0.030278023372861507,-0.14702908788086141,0.08968323251796306,-0.12311178304485182,0.7122559581437693,-0.0002822289627176958,0.12,0.006330798386089931
2020-03-26,DISCK,"Discovery, Inc- (Class C)",Communication Services,Broadcasting,-0.0037263655253099155,-0.24041815713659398,0.04284047544876446,-0.04682222828165815,-0.046566840974074375,-0.1935959288549358,0.060543831074246775,-0.06256795197060505,0.7122559581437693,-0.0002822289627176958,0.12,0.006330798386089931
2020-04-06,DISCK,"Discovery, Inc- (Class C)",Communication Services,Broadcasting,0.0710493328690136,-0.16936882426758038,0.048128557894008585,0.0013063296123504362,0.02292077497500502,-0.17067515387993076,0.06796824414483105,0.005400292174225996,0.7122559581437693,-0.0002822289627176958,0.12,0.006330798386089931
2020-06-11,DISCK,"Discovery, Inc- (Class C)",Communication Services,Broadcasting,-0.04116211454769303,-0.2105309388152734,-0.04355369652260358,-0.042247366910253145,0.002391581974910552,-0.16828357190502022,-0.06075269299628872,-0.055352400822062726,0.7122559581437693,-0.0002822289627176958,0.12,0.006330798386089931
2020-03-09,DISH,Dish Network,Communication Services,Cable & Satellite,-0.15843917527993368,-0.15843917527993368,-0.039467522468725216,-0.039467522468725216,-0.11897165281120846,-0.11897165281120846,-0.07901041294037192,-0.07901041294037192,0.5186369767861045,0.0015101992332909858,0.04,0.09825332362700712
2020-03-12,DISH,Dish Network,Communication Services,Cable & Satellite,-0.1721948655228709,-0.33063404080280456,-0.05032489686206097,-0.08979241933078619,-0.12186996866080992,-0.24084162147201837,-0.09994485240247286,-0.17895526534284478,0.5186369767861045,0.0015101992332909858,0.04,0.09825332362700712
2020-03-13,DISH,Dish Network,Communication Services,Cable & Satellite,0.08402622524342451,-0.24660781555938005,0.047569522926632524,-0.042222896404153665,0.03645670231679199,-0.20438491915522639,0.08880840694923542,-0.09014685839360936,0.5186369767861045,0.0015101992332909858,0.04,0.09825332362700712
2020-03-16,DISH,Dish Network,Communication Services,Cable & Satellite,-0.13890538944468922,-0.38551320500406927,-0.06469495054411369,-0.10691784694826735,-0.07421043890057553,-0.27859535805580193,-0.12765219747281709,-0.21779905586642645,0.5186369767861045,0.0015101992332909858,0.04,0.09825332362700712
2020-03-17,DISH,Dish Network,Communication Services,Cable & Satellite,0.10546686067171374,-0.28004634433235553,0.031708517988068785,-0.07520932896019857,0.07375834268364495,-0.20483701537215698,0.05822631263569189,-0.15957274323073456,0.5186369767861045,0.0015101992332909858,0.04,0.09825332362700712
2020-03-18,DISH,Dish Network,Communication Services,Cable & Satellite,-0.10813145822453583,-0.3881778025568914,-0.026092839186705886,-0.10130216814690446,-0.08203861903782994,-0.2868756344099869,-0.053222272332080316,-0.21279501556281488,0.5186369767861045,0.0015101992332909858,0.04,0.09825332362700712
2020-03-24,DISH,Dish Network,Communication Services,Cable & Satellite,0.13339365207236886,-0.2547841504845225,0.048023239814812616,-0.05327892833209184,0.08537041225755625,-0.20150522215243066,0.08968323251796306,-0.12311178304485182,0.5186369767861045,0.0015101992332909858,0.04,0.09825332362700712
2020-03-26,DISH,Dish Network,Communication Services,Cable & Satellite,0.07825221279829543,-0.1765319376862271,0.03291046874468695,-0.020368459587404894,0.04534174405360848,-0.1561634780988222,0.060543831074246775,-0.06256795197060505,0.5186369767861045,0.0015101992332909858,0.04,0.09825332362700712
2020-04-06,DISH,Dish Network,Communication Services,Cable & Satellite,0.10636112170957146,-0.07017081597665564,0.03676104389402601,0.01639258430662112,0.06960007781554545,-0.08656340028327675,0.06796824414483105,0.005400292174225996,0.5186369767861045,0.0015101992332909858,0.04,0.09825332362700712
2020-06-11,DISH,Dish Network,Communication Services,Cable & Satellite,-0.05774107872796419,-0.12791189470461983,-0.02999839379391854,-0.013605809487297421,-0.02774268493404565,-0.1143060852173224,-0.06075269299628872,-0.055352400822062726,0.5186369767861045,0.0015101992332909858,0.04,0.09825332362700712
2020-03-09,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,-0.06084401922488247,-0.06084401922488247,-0.032261554361088116,-0.032261554361088116,-0.028582464863794357,-0.028582464863794357,-0.07901041294037192,-0.07901041294037192,0.4230469400722746,0.0011635590671830735,0.04,0.11372414446456168
2020-03-12,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,-0.06506424476831274,-0.1259082639931952,-0.04111780491765819,-0.07337935927874631,-0.023946439850654547,-0.052528904714448904,-0.09994485240247286,-0.17895526534284478,0.4230469400722746,0.0011635590671830735,0.04,0.11372414446456168
2020-03-13,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,0.11030272395754892,-0.015605540035646293,0.038733683879750444,-0.034645675398995865,0.07156904007779848,0.019040135363349572,0.08880840694923542,-0.09014685839360936,0.4230469400722746,0.0011635590671830735,0.04,0.11372414446456168
2020-03-16,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,-0.11077021313783852,-0.12637575317348482,-0.05283931246719394,-0.0874849878661898,-0.05793090067064458,-0.03889076530729501,-0.12765219747281709,-0.21779905586642645,0.4230469400722746,0.0011635590671830735,0.04,0.11372414446456168
2020-03-17,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,0.07454215291265154,-0.05183360026083328,0.025796022459404145,-0.06168896540678566,0.0487461304532474,0.009855365145952387,0.05822631263569189,-0.15957274323073456,0.4230469400722746,0.0011635590671830735,0.04,0.11372414446456168
2020-03-18,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,-0.006531768264195215,-0.058365368525028494,-0.02135196038659679,-0.08304092579338244,0.014820192122401574,0.02467555726835396,-0.053222272332080316,-0.21279501556281488,0.4230469400722746,0.0011635590671830735,0.04,0.11372414446456168
2020-03-24,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,0.07857302826722723,0.020207659742198736,0.039103776159697665,-0.04393714963368478,0.039469252107529565,0.06414480937588353,0.08968323251796306,-0.12311178304485182,0.4230469400722746,0.0011635590671830735,0.04,0.11372414446456168
2020-03-26,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,0.09947154773866984,0.11967920748086858,0.026776441543395865,-0.017160708090288915,0.07269510619527397,0.1368399155711575,0.060543831074246775,-0.06256795197060505,0.4230469400722746,0.0011635590671830735,0.04,0.11372414446456168
2020-04-06,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,0.021813209147407697,0.14149241662827627,0.029917316774739144,0.012756608684450228,-0.008104107627331446,0.12873580794382605,0.06796824414483105,0.005400292174225996,0.4230469400722746,0.0011635590671830735,0.04,0.11372414446456168
2020-06-11,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,-0.031963385513547486,0.10952903111472878,-0.02453768180604718,-0.01178107312159695,-0.007425703707500307,0.12131010423632574,-0.06075269299628872,-0.055352400822062726,0.4230469400722746,0.0011635590671830735,0.04,0.11372414446456168
2020-03-09,DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,0.03994429371500452,0.03994429371500452,-0.03733639741541828,-0.03733639741541828,0.0772806911304228,0.0772806911304228,-0.07901041294037192,-0.07901041294037192,0.43165502435774794,-0.0032311556931263214,0.01,0.4115919900689462
2020-03-12,DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,-0.17339770655268616,-0.13345341283768164,-0.046372853391347266,-0.08370925080676556,-0.12702485316133888,-0.049744162030916084,-0.09994485240247286,-0.17895526534284478,0.43165502435774794,-0.0032311556931263214,0.01,0.4115919900689462
2020-03-13,DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,0.059997289414675414,-0.07345612342300623,0.035103439371718684,-0.04860581143504687,0.02489385004295673,-0.024850311987959353,0.08880840694923542,-0.09014685839360936,0.43165502435774794,-0.0032311556931263214,0.01,0.4115919900689462
2020-03-16,DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,-0.10848901906462416,-0.18194514248763038,-0.05833286810257523,-0.1069386795376221,-0.05015615096204893,-0.07500646295000829,-0.12765219747281709,-0.21779905586642645,0.43165502435774794,-0.0032311556931263214,0.01,0.4115919900689462
2020-03-17,DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,0.13164586023609282,-0.05029928225153757,0.021902524705895106,-0.085036154831727,0.10974333553019772,0.034736872580189426,0.05822631263569189,-0.15957274323073456,0.43165502435774794,-0.0032311556931263214,0.01,0.4115919900689462
2020-03-18,DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,-0.1535186228353913,-0.20381790508692887,-0.026204816953005146,-0.11124097178473213,-0.12731380588238617,-0.09257693330219674,-0.053222272332080316,-0.21279501556281488,0.43165502435774794,-0.0032311556931263214,0.01,0.4115919900689462
2020-03-24,DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,0.042177638860803945,-0.16164026622612493,0.035481062223896596,-0.07575990956083553,0.006696576636907349,-0.0858803566652894,0.08968323251796306,-0.12311178304485182,0.43165502435774794,-0.0032311556931263214,0.01,0.4115919900689462
2020-03-26,DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,0.022912096951484,-0.13872816927464093,0.022902893183939045,-0.052857016376896486,9.203767544953972e-06,-0.08587115289774444,0.060543831074246775,-0.06256795197060505,0.43165502435774794,-0.0032311556931263214,0.01,0.4115919900689462
2020-04-06,DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,0.08249284581573679,-0.05623532345890414,0.026107678388764086,-0.0267493379881324,0.05638516742697271,-0.029485985470771733,0.06796824414483105,0.005400292174225996,0.43165502435774794,-0.0032311556931263214,0.01,0.4115919900689462
2020-06-11,DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,-0.026251745662367654,-0.0824870691212718,-0.029455360868238113,-0.056204698856370514,0.0032036152058704595,-0.026282370264901274,-0.06075269299628872,-0.055352400822062726,0.43165502435774794,-0.0032311556931263214,0.01,0.4115919900689462
2020-03-09,DOV,Dover Corporation,Industrials,Industrial Machinery,-0.07932858556152755,-0.07932858556152755,-0.11186510175819908,-0.11186510175819908,0.03253651619667153,0.03253651619667153,-0.07901041294037192,-0.07901041294037192,1.4065309428924966,-0.0007345111468522441,0.57,9.552790739256725e-13
2020-03-12,DOV,Dover Corporation,Industrials,Industrial Machinery,-0.1101980702406431,-0.18952665580217065,-0.1413100386337538,-0.2531751403919529,0.0311119683931107,0.06364848458978223,-0.09994485240247286,-0.17895526534284478,1.4065309428924966,-0.0007345111468522441,0.57,9.552790739256725e-13
2020-03-13,DOV,Dover Corporation,Industrials,Industrial Machinery,0.05865684076046485,-0.1308698150417058,0.12417726121623639,-0.12899787917571648,-0.06552042045577153,-0.0018719358659892993,0.08880840694923542,-0.09014685839360936,1.4065309428924966,-0.0007345111468522441,0.57,9.552790739256725e-13
2020-03-16,DOV,Dover Corporation,Industrials,Industrial Machinery,-0.1780332842843224,-0.3089030993260282,-0.18028127682059283,-0.3092791559963093,0.002247992536270421,0.0003760566702811219,-0.12765219747281709,-0.21779905586642645,1.4065309428924966,-0.0007345111468522441,0.57,9.552790739256725e-13
2020-03-17,DOV,Dover Corporation,Industrials,Industrial Machinery,0.06597758369224849,-0.24292551563377973,0.08116259926578076,-0.22811655673052852,-0.015185015573532273,-0.014808958903251151,0.05822631263569189,-0.15957274323073456,1.4065309428924966,-0.0007345111468522441,0.57,9.552790739256725e-13
2020-03-18,DOV,Dover Corporation,Industrials,Industrial Machinery,-0.14955952443741882,-0.39248504007119855,-0.07559328403297441,-0.30370984076350294,-0.07396624040444441,-0.08877519930769556,-0.053222272332080316,-0.21279501556281488,1.4065309428924966,-0.0007345111468522441,0.57,9.552790739256725e-13
2020-03-24,DOV,Dover Corporation,Industrials,Industrial Machinery,0.13395191583460253,-0.258533124236596,0.12540773044828535,-0.1783021103152176,0.008544185386317182,-0.08023101392137838,0.08968323251796306,-0.12311178304485182,1.4065309428924966,-0.0007345111468522441,0.57,9.552790739256725e-13
2020-03-26,DOV,Dover Corporation,Industrials,Industrial Machinery,0.04867794325493336,-0.20985518098166267,0.08442226066033211,-0.09387984965488548,-0.03574431740539875,-0.11597533132677712,0.060543831074246775,-0.06256795197060505,1.4065309428924966,-0.0007345111468522441,0.57,9.552790739256725e-13
2020-04-06,DOV,Dover Corporation,Industrials,Industrial Machinery,0.09099991079476233,-0.11885527018690034,0.09486492737692438,0.0009850777220389018,-0.0038650165821620536,-0.11984034790893917,0.06796824414483105,0.005400292174225996,1.4065309428924966,-0.0007345111468522441,0.57,9.552790739256725e-13
2020-06-11,DOV,Dover Corporation,Industrials,Industrial Machinery,-0.06713390784375495,-0.1859891780306553,-0.08618505371018059,-0.08519997598814169,0.019051145866425645,-0.10078920204251353,-0.06075269299628872,-0.055352400822062726,1.4065309428924966,-0.0007345111468522441,0.57,9.552790739256725e-13
2020-03-09,DOW,Dow Inc-,Materials,Commodity Chemicals,-0.24408232143716144,-0.24408232143716144,-0.15723762504766287,-0.15723762504766287,-0.08684469638949857,-0.08684469638949857,-0.07901041294037192,-0.07901041294037192,1.9297223988267627,-0.004769461456075271,0.41,1.5363931280075552e-08
2020-03-12,DOW,Dow Inc-,Materials,Commodity Chemicals,-0.16763886860096378,-0.41172119003812524,-0.19763528178456194,-0.35487290683222483,0.029996413183598164,-0.05684828320590041,-0.09994485240247286,-0.17895526534284478,1.9297223988267627,-0.004769461456075271,0.41,1.5363931280075552e-08
2020-03-13,DOW,Dow Inc-,Materials,Commodity Chemicals,0.08189340516120636,-0.3298277848769189,0.16660611063798664,-0.1882667961942382,-0.08471270547678028,-0.1415609886826807,0.08880840694923542,-0.09014685839360936,1.9297223988267627,-0.004769461456075271,0.41,1.5363931280075552e-08
2020-03-16,DOW,Dow Inc-,Materials,Commodity Chemicals,-0.1550593785520169,-0.4848871634289358,-0.2511027661788275,-0.4393695623730657,0.09604338762681058,-0.045517601055870105,-0.12765219747281709,-0.21779905586642645,1.9297223988267627,-0.004769461456075271,0.41,1.5363931280075552e-08
2020-03-17,DOW,Dow Inc-,Materials,Commodity Chemicals,0.18986877677030425,-0.29501838665863156,0.10759115823810912,-0.3317784041349566,0.08227761853219513,0.03676001747632503,0.05822631263569189,-0.15957274323073456,1.9297223988267627,-0.004769461456075271,0.41,1.5363931280075552e-08
2020-03-18,DOW,Dow Inc-,Materials,Commodity Chemicals,-0.0060331949462839604,-0.3010515816049155,-0.10747367249174855,-0.4392520766267051,0.10144047754546459,0.1382004950217896,-0.053222272332080316,-0.21279501556281488,1.9297223988267627,-0.004769461456075271,0.41,1.5363931280075552e-08
2020-03-24,DOW,Dow Inc-,Materials,Commodity Chemicals,0.06869182675698582,-0.2323597548479297,0.16829428113302675,-0.2709577954936784,-0.09960245437604093,0.03859804064574868,0.08968323251796306,-0.12311178304485182,1.9297223988267627,-0.004769461456075271,0.41,1.5363931280075552e-08
2020-03-26,DOW,Dow Inc-,Materials,Commodity Chemicals,-0.023311040961708333,-0.25567079580963803,0.1120633254786825,-0.15889447001499588,-0.13537436644039083,-0.09677632579464215,0.060543831074246775,-0.06256795197060505,1.9297223988267627,-0.004769461456075271,0.41,1.5363931280075552e-08
2020-04-06,DOW,Dow Inc-,Materials,Commodity Chemicals,0.08790484710394919,-0.16776594870568884,0.12639038167913116,-0.03250408833586471,-0.03848553457518197,-0.13526186036982413,0.06796824414483105,0.005400292174225996,1.9297223988267627,-0.004769461456075271,0.41,1.5363931280075552e-08
2020-06-11,DOW,Dow Inc-,Materials,Commodity Chemicals,-0.10439222543669224,-0.2721581741423811,-0.12200529392005942,-0.15450938225592414,0.017613068483367175,-0.11764879188645695,-0.06075269299628872,-0.055352400822062726,1.9297223988267627,-0.004769461456075271,0.41,1.5363931280075552e-08
2020-03-09,DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,0.0007725969333716165,0.0007725969333716165,-0.03564842745855919,-0.03564842745855919,0.036421024391930804,0.036421024391930804,-0.07901041294037192,-0.07901041294037192,0.45462328777240546,0.00027154624064810545,0.04,0.09553778030504859
2020-03-12,DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,-0.04787228772432428,-0.047099690790952664,-0.0451657111544919,-0.08081413861305109,-0.002706576569832378,0.033714447822098426,-0.09994485240247286,-0.17895526534284478,0.45462328777240546,0.00027154624064810545,0.04,0.09553778030504859
2020-03-13,DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,-0.0015147554767631632,-0.04861444626771583,0.04064591618973925,-0.04016822242331184,-0.04216067166650241,-0.008446223844403987,0.08880840694923542,-0.09014685839360936,0.45462328777240546,0.00027154624064810545,0.04,0.09553778030504859
2020-03-16,DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,-0.10062382313156172,-0.14923826939927753,-0.05776211546581635,-0.0979303378891282,-0.042861707665745374,-0.05130793151014936,-0.12765219747281709,-0.21779905586642645,0.45462328777240546,0.00027154624064810545,0.04,0.09553778030504859
2020-03-17,DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,0.04246350515446196,-0.10677476424481558,0.02674258392595031,-0.07118775396317789,0.015720921228511653,-0.03558701028163771,0.05822631263569189,-0.15957274323073456,0.45462328777240546,0.00027154624064810545,0.04,0.09553778030504859
2020-03-18,DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,-0.02969267421224764,-0.13646743845706322,-0.023924538189680575,-0.09511229215285846,-0.005768136022567063,-0.04135514630420477,-0.053222272332080316,-0.21279501556281488,0.45462328777240546,0.00027154624064810545,0.04,0.09553778030504859
2020-03-24,DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,0.05901957615998121,-0.077447862297082,0.041043632266021576,-0.05406865988683689,0.017975943893959637,-0.02337920241024513,0.08968323251796306,-0.12311178304485182,0.45462328777240546,0.00027154624064810545,0.04,0.09553778030504859
2020-03-26,DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,0.051711614299717816,-0.025736247997364188,0.0277961817779593,-0.026272478108877586,0.023915432521758515,0.000536230111513384,0.060543831074246775,-0.06256795197060505,0.45462328777240546,0.00027154624064810545,0.04,0.09553778030504859
2020-04-06,DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,0.03086852671966512,0.005132278722300931,0.031171492857888745,0.004899014749011159,-0.00030296613822362525,0.00023326397328975873,0.06796824414483105,0.005400292174225996,0.45462328777240546,0.00027154624064810545,0.04,0.09553778030504859
2020-06-11,DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,-0.024591293718447812,-0.01945901499614688,-0.027348042790352262,-0.022449028041341103,0.0027567490719044505,0.002990013045194209,-0.06075269299628872,-0.055352400822062726,0.45462328777240546,0.00027154624064810545,0.04,0.09553778030504859
2020-03-09,DRE,Duke Realty Corp,Real Estate,Industrial REITs,-0.08575366037151655,-0.08575366037151655,-0.02100045330157282,-0.02100045330157282,-0.06475320706994372,-0.06475320706994372,-0.07901041294037192,-0.07901041294037192,0.27877372041604503,0.0010255734654226894,0.04,0.1093932337019946
2020-03-12,DRE,Duke Realty Corp,Real Estate,Industrial REITs,-0.10112415031081,-0.18687781068232656,-0.026836424875247167,-0.04783687817681999,-0.07428772543556283,-0.13904093250550656,-0.09994485240247286,-0.17895526534284478,0.27877372041604503,0.0010255734654226894,0.04,0.1093932337019946
2020-03-13,DRE,Duke Realty Corp,Real Estate,Industrial REITs,0.14997700527682678,-0.03690080540549978,0.025783023474883194,-0.022053854701936795,0.12419398180194359,-0.01484695070356297,0.08880840694923542,-0.09014685839360936,0.27877372041604503,0.0010255734654226894,0.04,0.1093932337019946
2020-03-16,DRE,Duke Realty Corp,Real Estate,Industrial REITs,-0.19812965167407315,-0.23503045707957293,-0.03456050454335819,-0.05661435924529498,-0.16356914713071496,-0.17841609783427792,-0.12765219747281709,-0.21779905586642645,0.27877372041604503,0.0010255734654226894,0.04,0.1093932337019946
2020-03-17,DRE,Duke Realty Corp,Real Estate,Industrial REITs,0.10723260280142766,-0.12779785427814527,0.01725753926498229,-0.03935681998031269,0.08997506353644537,-0.08844103429783255,0.05822631263569189,-0.15957274323073456,0.27877372041604503,0.0010255734654226894,0.04,0.1093932337019946
2020-03-18,DRE,Duke Realty Corp,Real Estate,Industrial REITs,0.00034347342370644185,-0.12745438085443883,-0.013811397401587277,-0.053168217381899974,0.014154870825293719,-0.07428616347253883,-0.053222272332080316,-0.21279501556281488,0.27877372041604503,0.0010255734654226894,0.04,0.1093932337019946
2020-03-24,DRE,Duke Realty Corp,Real Estate,Industrial REITs,0.09997461698543653,-0.027479763869002305,0.026026901853392483,-0.02714131552850749,0.07394771513204404,-0.0003384483404947902,0.08968323251796306,-0.12311178304485182,0.27877372041604503,0.0010255734654226894,0.04,0.1093932337019946
